listing_id,date
224682,2013-04-05
224682,2013-04-22
224682,2013-04-25
224682,2013-04-28
224682,2013-05-08
224682,2013-05-12
224682,2013-05-13
224682,2013-05-20
224682,2013-06-03
224682,2013-06-24
224682,2013-07-05
224682,2013-07-30
224682,2013-08-10
224682,2013-08-12
224682,2013-08-19
224682,2013-09-18
224682,2013-10-11
224682,2013-10-21
224682,2013-11-04
224682,2013-11-11
224682,2013-12-09
224682,2013-12-16
224682,2014-01-06
224682,2014-01-13
224682,2014-01-27
224682,2014-02-17
224682,2014-03-01
224682,2014-03-09
224682,2014-03-17
224682,2014-03-24
224682,2014-04-10
224682,2014-04-20
224682,2014-04-28
224682,2014-05-11
224682,2014-05-17
224682,2014-05-19
224682,2014-06-02
224682,2014-06-10
224682,2014-06-13
224682,2014-06-30
224682,2014-07-08
224682,2014-07-22
224682,2014-07-29
224682,2014-08-04
224682,2014-08-11
224682,2014-08-17
224682,2014-09-02
224682,2014-10-06
224682,2014-10-20
224682,2014-11-01
224682,2014-11-03
224682,2014-11-11
224682,2014-11-15
224682,2014-11-17
224682,2014-12-02
224682,2014-12-08
224682,2014-12-22
224682,2014-12-31
224682,2015-02-02
224682,2015-02-14
224682,2015-02-16
224682,2015-03-09
224682,2015-05-04
224682,2015-05-12
224682,2015-05-19
224682,2015-06-15
224682,2015-06-22
224682,2015-06-29
224682,2015-07-09
224682,2015-07-29
224682,2015-08-10
224682,2015-10-03
224682,2015-10-20
224682,2015-10-26
224682,2015-11-09
224682,2015-11-23
224682,2015-12-14
224682,2015-12-22
224682,2016-01-03
224682,2016-02-22
224682,2016-06-12
224682,2016-08-01
224682,2016-08-16
224682,2016-09-11
224682,2016-11-27
224682,2016-12-04
224682,2016-12-28
224682,2017-01-02
224682,2017-01-08
224682,2017-01-16
224682,2017-04-26
224682,2017-05-28
224682,2017-06-18
224682,2017-07-25
224682,2017-07-30
224682,2017-08-02
224682,2017-08-04
224682,2017-08-06
224682,2017-08-08
224682,2017-08-11
224682,2017-08-13
224682,2017-08-15
224682,2017-08-20
224682,2017-08-24
224682,2017-08-27
224682,2017-09-03
224682,2017-09-07
224682,2017-09-16
224682,2017-09-22
224682,2017-09-24
224682,2017-10-03
224682,2017-10-08
224682,2017-10-15
224682,2017-10-20
224682,2017-10-22
224682,2017-10-26
224682,2017-11-03
224682,2017-11-12
224682,2017-11-16
224682,2017-11-19
224682,2017-11-21
224682,2017-12-11
224682,2017-12-13
224682,2017-12-15
224682,2017-12-18
224682,2017-12-26
224682,2018-01-03
224682,2018-01-05
224682,2018-01-15
224682,2018-01-19
224682,2018-01-21
224682,2018-01-28
224682,2018-02-05
224682,2018-02-11
224682,2018-02-16
224682,2018-02-18
224682,2018-02-21
224682,2018-03-04
224682,2018-03-11
224682,2018-03-19
224682,2018-03-26
224682,2018-03-30
224682,2018-04-01
224682,2018-04-06
224682,2018-04-11
224682,2018-04-15
224682,2018-04-18
224682,2018-04-21
224682,2018-04-24
224682,2018-04-27
224682,2018-04-29
224682,2018-05-01
224682,2018-05-04
224682,2018-05-08
224682,2018-05-21
224682,2018-05-27
224682,2018-06-03
224682,2018-06-14
224682,2018-06-18
224682,2018-06-20
224682,2018-06-27
224682,2018-07-01
224682,2018-07-10
224682,2018-07-13
224682,2018-07-15
224682,2018-07-18
224682,2018-07-21
224682,2018-07-26
224682,2018-07-29
224682,2018-08-08
224682,2018-08-10
224682,2018-08-12
224682,2018-08-15
224682,2018-08-17
224682,2018-08-19
224682,2018-08-26
224682,2018-08-28
224682,2018-09-02
224682,2018-09-07
224682,2018-09-10
224682,2018-09-18
224682,2018-09-21
224682,2018-09-23
224682,2018-09-28
224682,2018-09-30
224682,2018-10-07
224682,2018-10-14
224682,2018-10-19
224682,2018-10-21
224682,2018-10-26
224682,2018-11-07
224682,2018-11-11
224682,2018-11-13
224682,2018-11-18
224682,2018-11-25
224682,2018-11-29
224682,2018-12-03
224682,2018-12-09
224682,2018-12-22
224682,2018-12-24
224682,2019-01-01
224682,2019-01-03
224682,2019-01-07
224682,2019-01-10
224682,2019-01-13
224682,2019-01-20
224682,2019-01-26
224682,2019-02-01
224682,2019-02-03
224682,2019-02-08
224682,2019-02-10
224682,2019-02-14
224682,2019-02-17
224682,2019-02-19
224682,2019-02-21
224682,2019-02-24
224682,2019-02-26
224682,2019-03-03
224682,2019-03-10
224682,2019-03-14
224682,2019-03-18
224682,2019-03-22
224682,2019-03-24
224682,2019-03-29
224682,2019-04-05
224682,2019-04-10
224682,2019-04-12
224682,2019-04-19
224682,2019-04-21
224682,2019-04-23
224682,2019-04-25
224682,2019-04-27
224682,2019-05-05
224682,2019-05-08
224682,2019-05-11
224682,2019-05-13
224682,2019-05-15
224682,2019-05-17
224682,2019-05-19
224682,2019-05-23
224682,2019-05-26
224682,2019-06-01
224682,2019-06-06
224682,2019-06-08
224682,2019-06-16
224682,2019-06-22
224682,2019-06-24
224682,2019-06-28
224682,2019-06-30
224682,2019-07-03
224682,2019-07-10
224682,2019-07-14
224682,2019-07-16
224682,2019-07-18
224682,2019-08-01
224682,2019-08-03
224682,2019-08-06
224682,2019-08-09
224682,2019-08-14
224682,2019-08-21
224682,2019-08-23
224682,2019-08-25
224682,2019-08-28
224682,2019-08-30
224682,2019-09-01
224682,2019-09-08
224682,2019-09-17
224682,2019-09-21
224682,2019-09-23
224682,2019-09-26
224682,2019-09-29
224682,2019-10-03
224682,2019-10-06
224682,2019-10-10
224682,2019-10-13
224682,2019-10-15
224682,2019-10-17
224682,2019-10-20
224682,2019-10-22
224682,2019-10-25
224682,2019-10-27
224682,2019-10-30
224682,2019-11-01
224682,2019-11-03
224682,2019-11-06
224682,2019-11-08
224682,2019-11-13
224682,2019-11-17
224682,2019-11-24
224682,2019-12-01
224682,2019-12-06
224682,2019-12-08
224682,2019-12-12
224682,2019-12-17
224682,2019-12-22
224682,2019-12-29
224682,2020-01-02
224682,2020-01-06
224682,2020-01-12
224682,2020-01-27
224682,2020-01-29
224682,2020-01-31
224682,2020-02-02
224682,2020-02-09
224682,2020-02-21
224682,2020-02-23
224682,2020-02-25
224682,2020-02-28
224682,2020-03-01
224682,2020-03-08
224682,2020-12-28
224682,2021-01-01
224682,2021-01-03
224682,2021-01-14
224682,2021-01-17
224682,2021-01-24
224682,2021-01-26
224682,2021-01-28
345959,2012-05-12
345959,2012-08-20
345959,2013-01-28
345959,2013-02-11
345959,2013-03-19
345959,2013-05-13
345959,2013-10-28
345959,2013-12-30
345959,2014-04-22
345959,2014-06-08
345959,2014-07-16
345959,2014-07-22
345959,2014-08-16
345959,2014-10-18
345959,2014-11-16
345959,2014-12-21
345959,2014-12-29
345959,2015-02-11
345959,2015-05-03
345959,2015-07-09
345959,2015-07-15
345959,2015-10-24
345959,2015-11-23
345959,2015-12-01
345959,2016-01-10
345959,2016-04-08
345959,2016-04-16
345959,2016-06-05
345959,2016-07-27
345959,2017-01-01
345959,2017-01-31
345959,2017-06-09
345959,2017-10-09
345959,2017-11-26
345959,2018-04-02
345959,2018-04-16
345959,2018-05-14
345959,2018-07-01
345959,2018-09-13
345959,2018-09-23
345959,2018-11-22
345959,2018-12-08
345959,2018-12-26
345959,2019-01-02
345959,2019-02-25
345959,2019-03-06
345959,2019-04-08
345959,2019-06-09
345959,2019-08-30
345959,2019-10-20
345959,2019-10-25
345959,2019-12-06
345959,2020-01-03
345959,2020-02-21
345959,2020-09-22
363155,2012-07-02
363155,2012-07-30
363155,2013-03-01
363155,2013-08-04
363155,2013-08-06
363155,2013-08-12
363155,2016-05-26
363155,2016-10-18
363155,2016-11-14
363155,2016-11-22
363155,2017-01-01
363155,2017-04-17
363155,2017-04-23
363155,2017-04-29
363155,2017-06-23
363155,2017-07-24
363155,2017-07-31
363155,2018-04-29
363155,2020-10-20
363155,2020-11-06
366252,2012-03-29
366252,2012-04-21
366252,2012-04-22
366252,2012-04-23
366252,2012-04-25
366252,2012-04-30
366252,2012-05-04
366252,2012-05-09
366252,2012-05-13
366252,2012-05-14
366252,2012-05-16
366252,2012-05-21
366252,2012-05-26
366252,2012-05-30
366252,2012-06-01
366252,2012-06-16
366252,2012-06-21
366252,2012-06-25
366252,2012-07-29
366252,2012-08-15
366252,2012-08-27
366252,2012-09-10
366252,2012-09-19
366252,2012-09-23
366252,2012-10-14
366252,2012-10-20
366252,2012-10-22
366252,2012-10-24
366252,2012-11-16
366252,2012-11-19
366252,2012-11-26
366252,2012-12-03
366252,2012-12-11
366252,2013-01-01
366252,2013-01-02
366252,2013-04-08
366252,2013-05-06
366252,2013-05-13
366252,2013-05-16
366252,2013-06-12
366252,2013-06-16
366252,2013-07-10
366252,2013-08-14
366252,2013-10-06
366252,2013-10-07
366252,2013-12-22
366252,2014-01-26
366252,2014-02-02
366252,2014-02-16
366252,2014-02-22
366252,2014-03-01
366252,2014-07-27
366252,2014-07-30
366252,2014-08-04
366252,2014-08-11
366252,2014-09-04
366252,2014-09-23
366252,2014-09-26
366252,2014-10-04
366252,2014-10-05
366252,2014-10-27
366252,2014-11-20
366252,2014-11-30
366252,2014-12-01
366252,2014-12-13
366252,2015-02-21
366252,2015-02-28
366252,2015-03-02
366252,2015-03-08
366252,2015-03-09
366252,2015-04-06
366252,2015-04-11
366252,2015-04-18
366252,2015-05-19
366252,2015-06-06
366252,2015-06-15
366252,2015-06-22
366252,2015-07-03
366252,2015-08-15
366252,2015-09-29
366252,2015-11-09
366252,2016-05-08
366252,2016-05-16
366252,2016-06-05
366252,2016-06-13
366252,2016-06-27
366252,2016-07-25
366252,2016-08-14
366252,2016-09-30
366252,2016-10-02
366252,2017-10-23
366252,2017-10-29
366252,2017-12-22
366252,2017-12-30
366252,2018-01-01
366252,2018-01-27
366252,2018-02-06
366252,2018-03-02
366252,2018-03-04
366252,2018-07-14
366252,2018-07-23
366252,2018-07-25
366252,2018-08-04
366252,2019-09-15
445201,2012-06-02
445201,2012-06-08
445201,2012-06-11
445201,2012-07-15
445201,2012-09-22
445201,2012-10-19
445201,2012-10-20
445201,2012-10-30
445201,2012-11-16
445201,2013-03-16
445201,2013-03-26
445201,2013-04-27
445201,2013-06-10
445201,2013-07-15
445201,2013-08-17
445201,2013-10-06
445201,2013-11-12
445201,2013-11-16
445201,2013-11-17
445201,2013-12-30
445201,2014-01-18
445201,2014-02-10
445201,2014-04-13
445201,2014-05-04
445201,2014-05-10
445201,2014-10-09
445201,2014-10-13
445201,2015-02-01
445201,2015-02-17
445201,2015-03-02
445201,2015-03-09
445201,2015-04-21
445201,2015-04-25
445201,2015-05-02
445201,2015-06-02
445201,2015-06-16
445201,2015-06-22
445201,2015-07-04
445201,2015-07-31
445201,2015-08-30
445201,2015-09-06
445201,2015-09-16
445201,2015-10-16
445201,2015-10-26
445201,2015-11-09
445201,2015-11-17
445201,2016-01-30
445201,2016-05-20
445201,2018-08-31
445201,2018-10-08
445201,2019-01-31
445201,2019-11-17
445201,2019-12-21
445201,2020-08-26
445201,2020-09-10
522693,2015-11-10
522693,2017-10-27
603545,2012-12-16
603545,2013-12-20
603545,2014-06-15
603545,2014-10-23
603545,2014-12-15
603545,2015-10-17
603545,2015-12-25
603545,2016-06-06
603545,2016-06-27
603545,2017-08-12
603545,2018-04-14
603545,2018-11-02
603545,2018-12-05
603545,2019-01-13
603545,2019-04-05
603545,2019-05-23
603545,2019-06-28
603545,2019-10-31
603545,2020-01-07
603545,2020-03-16
603545,2020-06-17
603545,2020-09-13
636664,2012-09-06
636664,2012-09-09
636664,2012-09-19
636664,2012-10-08
636664,2012-10-24
636664,2012-11-01
636664,2012-11-04
636664,2012-11-13
636664,2012-11-18
636664,2013-05-20
636664,2013-06-06
636664,2013-06-18
636664,2013-07-31
636664,2013-08-02
636664,2013-08-13
636664,2013-10-08
636664,2013-12-28
636664,2014-02-28
636664,2014-05-02
636664,2014-05-17
636664,2014-05-19
636664,2014-06-01
636664,2014-06-16
636664,2014-07-31
636664,2014-08-18
636664,2015-06-15
636664,2015-07-07
636664,2015-09-05
636664,2015-10-29
636664,2015-11-01
636664,2015-11-09
636664,2015-11-18
636664,2015-11-25
636664,2015-12-01
636664,2015-12-10
636664,2015-12-14
636664,2015-12-26
636664,2015-12-29
636664,2016-01-05
636664,2016-02-22
636664,2016-02-24
636664,2016-03-23
636664,2016-04-18
636664,2016-04-29
636664,2016-05-01
636664,2016-06-06
636664,2016-06-12
636664,2016-07-26
636664,2017-05-01
636664,2017-05-29
636664,2017-06-25
636664,2017-07-24
636664,2017-07-30
636664,2017-10-26
636664,2017-11-03
636664,2017-12-28
636664,2018-03-04
636664,2018-03-18
636664,2018-03-30
636664,2018-04-01
636664,2018-04-22
636664,2018-05-21
636664,2018-06-03
636664,2018-06-21
636664,2018-07-15
636664,2018-08-24
636664,2018-11-18
636664,2018-11-25
636664,2018-12-20
636664,2019-01-03
636664,2019-03-18
636664,2019-03-31
636664,2019-04-16
636664,2019-05-11
636664,2019-05-19
636664,2019-05-29
636664,2019-07-22
636664,2019-07-28
636664,2019-12-24
636664,2020-03-09
636664,2020-03-15
639013,2012-08-27
639013,2013-02-26
639013,2013-08-23
639013,2013-10-14
639013,2013-11-19
639013,2014-01-04
639013,2014-04-21
639013,2014-05-19
639013,2014-06-16
639013,2014-09-07
639013,2014-10-05
639013,2014-10-09
639013,2014-10-23
639013,2014-12-21
639013,2014-12-28
639013,2015-01-01
639013,2015-01-03
639013,2015-02-05
639013,2015-03-01
639013,2015-04-06
639013,2015-04-11
639013,2015-04-19
639013,2015-05-17
639013,2015-07-26
639013,2015-10-17
639013,2016-01-02
639013,2016-03-05
639013,2016-03-14
639013,2017-10-28
639013,2017-12-11
639013,2017-12-23
639013,2018-03-05
639013,2018-03-25
639013,2018-07-22
685049,2014-07-12
685049,2014-09-06
685049,2016-10-25
685049,2019-11-24
685049,2020-02-24
723033,2012-10-28
723033,2012-12-03
723033,2012-12-06
723033,2012-12-11
723033,2012-12-25
723033,2012-12-30
723033,2013-01-21
723033,2013-01-30
723033,2013-02-04
723033,2013-02-22
723033,2013-03-03
723033,2013-03-23
723033,2013-04-15
723033,2013-04-20
723033,2013-04-26
723033,2013-04-30
723033,2013-05-06
723033,2013-05-20
723033,2013-05-30
723033,2013-06-01
723033,2013-06-03
723033,2013-06-25
723033,2013-07-15
723033,2013-07-23
723033,2013-07-30
723033,2013-08-12
723033,2013-08-19
723033,2013-08-26
723033,2013-09-16
723033,2013-09-23
723033,2013-09-28
723033,2013-10-04
723033,2013-10-17
723033,2013-10-22
723033,2013-10-24
723033,2013-10-28
723033,2013-11-04
723033,2013-11-11
723033,2013-11-15
723033,2013-11-25
723033,2013-11-30
723033,2013-12-02
723033,2013-12-09
723033,2013-12-23
723033,2014-02-03
723033,2014-02-10
723033,2014-02-15
723033,2014-02-17
723033,2014-04-01
723033,2014-04-16
723033,2014-04-23
723033,2014-05-01
723033,2014-05-05
723033,2014-05-19
723033,2014-05-26
723033,2014-06-02
723033,2014-06-10
723033,2014-06-23
723033,2014-07-07
723033,2014-07-29
723033,2014-07-31
723033,2014-10-03
723033,2014-10-05
723033,2014-10-13
723033,2014-10-20
723033,2014-10-26
723033,2014-10-26
723033,2014-10-30
723033,2014-11-16
723033,2014-11-23
723033,2014-11-30
723033,2015-01-04
723033,2015-01-11
723033,2015-01-18
723033,2015-02-01
723033,2015-02-08
723033,2015-02-15
723033,2015-02-27
723033,2015-03-01
723033,2015-03-15
723033,2015-03-22
723033,2015-03-27
723033,2015-04-05
723033,2015-04-07
723033,2015-04-09
723033,2015-04-19
723033,2015-05-10
723033,2015-05-16
723033,2015-05-29
723033,2015-06-14
723033,2015-06-29
723033,2015-07-06
723033,2015-07-09
723033,2015-07-12
723033,2015-07-15
723033,2015-07-19
723033,2015-07-26
723033,2015-07-29
723033,2015-08-03
723033,2015-08-09
723033,2015-08-14
723033,2015-08-16
723033,2015-08-21
723033,2015-08-30
723033,2015-09-06
723033,2015-09-13
723033,2015-09-21
723033,2015-09-27
723033,2015-10-08
723033,2015-10-17
723033,2015-10-20
723033,2015-10-22
723033,2015-11-01
723033,2015-11-08
723033,2015-11-27
723033,2015-12-07
723033,2015-12-13
723033,2015-12-23
723033,2016-01-17
723033,2016-01-31
723033,2016-02-08
723033,2016-02-13
723033,2016-02-21
723033,2016-03-06
723033,2016-03-13
723033,2016-04-17
723033,2016-04-30
723033,2016-05-08
723033,2016-05-27
723033,2016-06-26
723033,2016-07-03
723033,2016-07-11
723033,2016-07-13
723033,2016-07-26
723033,2016-08-11
723033,2016-08-14
723033,2016-09-05
723033,2016-09-11
723033,2016-09-18
723033,2016-10-02
723033,2016-10-14
723033,2016-10-23
723033,2016-11-27
723033,2016-12-19
723033,2017-02-12
723033,2017-02-26
723033,2017-04-13
723033,2017-04-16
723033,2017-04-21
723033,2017-04-26
723033,2017-05-28
723033,2017-06-11
723033,2017-06-17
723033,2017-06-25
723033,2017-07-02
723033,2017-07-06
723033,2017-07-09
723033,2017-07-26
723033,2017-07-29
723033,2017-08-13
723033,2017-08-17
723033,2017-08-20
723033,2017-08-27
723033,2017-09-03
723033,2017-09-10
723033,2017-09-23
723033,2017-09-28
723033,2017-10-01
723033,2017-10-08
723033,2017-10-31
723033,2017-11-05
723033,2017-11-26
723033,2017-12-17
723033,2017-12-29
723033,2018-01-01
723033,2018-02-04
723033,2018-02-18
723033,2018-02-25
723033,2018-02-28
723033,2018-03-04
723033,2018-03-11
723033,2018-03-25
723033,2018-04-01
723033,2018-04-08
723033,2018-04-22
723033,2018-05-07
723033,2018-05-13
723033,2018-05-28
723033,2018-06-10
723033,2018-08-12
723033,2018-08-19
723033,2018-10-10
723033,2018-10-28
723033,2018-11-04
723033,2018-11-18
723033,2018-11-25
723033,2018-12-02
723033,2018-12-16
723033,2018-12-29
723033,2019-01-20
723033,2019-02-03
723033,2019-02-17
723033,2019-02-24
723033,2019-03-25
723033,2019-03-31
723033,2019-04-07
723033,2019-04-14
723033,2019-04-21
723033,2019-05-01
723033,2019-05-07
723033,2019-05-26
723033,2019-06-02
723033,2019-06-24
723033,2019-06-30
723033,2019-07-02
723033,2019-07-07
723033,2019-07-20
723033,2019-07-27
723033,2019-08-04
723033,2019-08-09
723033,2019-08-11
723033,2019-08-17
723033,2019-08-25
723033,2019-09-08
723033,2019-09-15
723033,2019-09-22
723033,2019-09-27
723033,2019-09-29
723033,2019-10-08
723033,2019-10-27
723033,2019-11-03
723033,2019-11-10
723033,2019-11-17
723033,2019-11-24
723033,2020-01-01
723033,2020-01-05
723033,2020-03-08
772842,2013-01-04
772842,2013-02-13
772842,2013-04-02
772842,2013-04-07
772842,2013-04-08
772842,2013-04-16
772842,2013-04-22
772842,2013-04-28
772842,2013-05-13
772842,2013-05-20
772842,2013-06-03
772842,2013-06-27
772842,2013-07-08
772842,2013-07-14
772842,2013-07-18
772842,2013-08-07
772842,2013-08-19
772842,2013-08-25
772842,2013-08-26
772842,2013-09-09
772842,2013-09-13
772842,2013-09-30
772842,2013-10-03
772842,2013-10-07
772842,2013-10-15
772842,2013-11-10
772842,2013-12-07
772842,2013-12-23
772842,2014-02-11
772842,2014-03-07
772842,2014-03-24
772842,2014-03-30
772842,2014-05-04
772842,2014-06-02
772842,2014-06-23
772842,2014-09-07
772842,2014-09-14
772842,2014-09-28
772842,2014-10-18
772842,2014-10-19
772842,2014-11-09
772842,2014-11-23
772842,2014-11-30
772842,2014-12-07
772842,2015-01-01
772842,2015-01-04
772842,2015-01-26
772842,2015-02-15
772842,2015-03-15
772842,2015-04-12
772842,2015-06-08
772842,2015-07-05
772842,2015-07-19
772842,2015-08-08
772842,2015-09-27
772842,2015-11-29
772842,2015-12-27
772842,2016-03-11
772842,2016-04-18
772842,2016-05-04
772842,2016-07-08
772842,2016-07-26
772842,2016-08-28
772842,2017-01-01
772842,2018-03-30
772842,2018-06-01
778043,2012-12-30
778043,2013-01-02
778043,2013-03-04
778043,2013-04-01
778043,2013-05-01
778043,2013-05-12
778043,2013-05-21
778043,2013-08-13
778043,2013-09-10
778043,2013-10-04
778043,2013-10-28
778043,2013-11-04
778043,2014-01-03
778043,2014-02-25
778043,2014-04-01
778043,2014-04-07
778043,2014-05-12
778043,2014-06-30
778043,2014-08-18
778043,2014-10-14
778043,2014-12-01
778043,2015-01-03
778043,2015-03-28
778043,2015-04-06
778043,2015-04-14
778043,2015-04-27
778043,2015-05-08
778043,2015-05-22
778043,2015-05-26
778043,2015-06-09
778043,2015-06-15
778043,2015-08-01
778043,2015-08-23
778043,2015-09-01
778043,2015-12-18
778043,2016-01-03
778043,2016-05-07
778043,2016-05-22
778043,2016-11-07
778043,2016-12-31
778043,2017-04-29
778043,2017-12-10
778043,2018-01-01
778043,2018-03-04
778043,2018-04-01
778043,2018-05-13
778043,2018-07-22
778043,2018-07-28
778043,2018-08-26
778043,2018-11-04
778043,2019-01-01
778043,2019-01-04
778043,2019-02-24
778043,2019-06-02
778043,2019-06-21
778043,2019-07-24
778043,2019-08-31
778043,2019-09-22
778043,2019-10-18
778043,2019-10-25
778043,2019-11-04
778043,2020-01-01
789555,2013-01-07
789555,2013-03-18
789555,2013-03-22
789555,2013-04-22
789555,2013-07-13
789555,2013-11-18
789555,2014-02-03
789555,2014-03-08
789555,2014-04-05
789555,2014-04-08
789555,2014-05-03
789555,2014-06-16
789555,2014-07-03
789555,2014-07-17
789555,2014-07-22
789555,2014-08-01
789555,2014-08-26
789555,2014-11-10
789555,2015-02-09
789555,2015-05-06
789555,2015-05-26
789555,2015-07-06
789555,2015-08-10
789555,2016-01-02
789555,2016-04-17
789555,2016-05-07
789555,2016-05-15
789555,2016-10-05
789555,2016-10-14
789555,2016-11-19
789555,2017-07-30
789555,2017-08-03
789555,2017-12-10
789555,2017-12-30
789555,2018-03-28
789555,2018-04-17
789555,2018-05-27
789555,2018-07-23
789555,2018-10-03
789555,2018-10-28
789555,2019-03-24
789555,2019-03-31
789555,2019-04-21
789555,2019-04-26
789555,2019-07-17
789555,2019-12-22
789555,2020-03-07
789555,2020-03-09
813969,2015-06-17
813969,2015-11-15
813969,2015-11-23
813969,2016-01-27
813969,2016-05-08
813969,2016-10-01
813969,2016-11-10
813969,2016-12-21
813969,2017-03-31
813969,2017-09-14
813969,2017-10-18
813969,2017-12-30
813969,2018-03-03
813969,2018-03-04
813969,2018-03-18
813969,2018-04-02
813969,2018-04-15
813969,2018-06-10
813969,2018-06-13
813969,2018-07-11
813969,2018-08-03
813969,2018-08-05
813969,2018-08-08
813969,2018-08-17
813969,2018-08-19
813969,2018-08-22
813969,2018-08-25
813969,2018-08-27
813969,2018-09-27
813969,2018-09-28
813969,2018-10-02
813969,2018-10-07
813969,2018-10-31
813969,2018-12-16
813969,2018-12-30
813969,2019-01-11
813969,2019-01-13
813969,2019-02-19
813969,2019-03-03
813969,2019-03-23
813969,2019-04-06
813969,2019-04-30
813969,2019-05-01
813969,2019-05-12
813969,2019-06-09
813969,2019-06-21
813969,2019-06-28
813969,2019-07-30
813969,2019-09-13
813969,2019-09-27
813969,2019-10-22
813969,2019-11-02
813969,2019-12-01
813969,2019-12-19
813969,2019-12-31
813969,2020-01-12
813969,2020-02-28
813969,2020-07-01
813969,2020-08-21
813969,2020-09-06
813969,2020-09-12
813969,2020-10-17
813969,2021-01-03
842077,2012-12-29
842077,2013-01-02
842077,2013-01-05
842077,2013-01-07
842077,2013-01-24
842077,2013-01-26
842077,2013-02-01
842077,2013-02-04
842077,2013-02-22
842077,2013-02-26
842077,2013-03-04
842077,2013-03-12
842077,2013-03-25
842077,2013-03-30
842077,2013-03-31
842077,2013-04-01
842077,2013-04-06
842077,2013-04-08
842077,2013-04-09
842077,2013-04-12
842077,2013-04-18
842077,2013-04-19
842077,2013-04-21
842077,2013-04-23
842077,2013-04-24
842077,2013-04-26
842077,2013-04-27
842077,2013-04-30
842077,2013-05-02
842077,2013-05-05
842077,2013-05-06
842077,2013-05-07
842077,2013-05-08
842077,2013-05-09
842077,2013-05-11
842077,2013-05-12
842077,2013-05-13
842077,2013-05-21
842077,2013-05-22
842077,2013-05-29
842077,2013-06-09
842077,2013-06-10
842077,2013-06-27
842077,2013-07-01
842077,2013-07-03
842077,2013-07-05
842077,2013-07-06
842077,2013-07-09
842077,2013-07-15
842077,2013-07-20
842077,2013-07-29
842077,2013-07-31
842077,2013-08-01
842077,2013-08-02
842077,2013-08-04
842077,2013-08-11
842077,2013-08-13
842077,2013-08-14
842077,2013-08-16
842077,2013-08-17
842077,2013-08-18
842077,2013-08-26
842077,2013-08-29
842077,2013-08-29
842077,2013-09-01
842077,2013-09-04
842077,2013-09-10
842077,2013-09-13
842077,2013-09-14
842077,2013-09-16
842077,2013-09-20
842077,2013-09-22
842077,2013-09-24
842077,2013-09-25
842077,2013-09-28
842077,2013-10-02
842077,2013-10-04
842077,2013-10-08
842077,2013-10-11
842077,2013-10-14
842077,2013-10-15
842077,2013-10-17
842077,2013-10-18
842077,2013-10-21
842077,2013-10-23
842077,2013-10-25
842077,2013-10-29
842077,2013-11-02
842077,2013-11-09
842077,2013-11-13
842077,2013-11-16
842077,2013-11-25
842077,2013-12-15
842077,2013-12-21
842077,2013-12-22
842077,2013-12-23
842077,2013-12-24
842077,2013-12-25
842077,2013-12-27
842077,2013-12-28
842077,2013-12-31
842077,2014-01-01
842077,2014-01-04
842077,2014-01-06
842077,2014-01-13
842077,2014-01-19
842077,2014-01-20
842077,2014-02-10
842077,2014-02-17
842077,2014-02-21
842077,2014-02-24
842077,2014-02-26
842077,2014-02-27
842077,2014-03-04
842077,2014-03-06
842077,2014-03-13
842077,2014-03-17
842077,2014-03-23
842077,2014-03-24
842077,2014-03-27
842077,2014-03-29
842077,2014-03-30
842077,2014-03-31
842077,2014-04-01
842077,2014-04-03
842077,2014-04-04
842077,2014-04-06
842077,2014-04-08
842077,2014-04-10
842077,2014-04-12
842077,2014-04-14
842077,2014-04-18
842077,2014-04-21
842077,2014-04-23
842077,2014-04-25
842077,2014-04-28
842077,2014-05-01
842077,2014-05-05
842077,2014-05-10
842077,2014-05-13
842077,2014-05-17
842077,2014-05-19
842077,2014-05-20
842077,2014-05-23
842077,2014-05-24
842077,2014-05-25
842077,2014-05-30
842077,2014-06-06
842077,2014-06-08
842077,2014-06-23
842077,2014-06-26
842077,2014-07-17
842077,2014-07-22
842077,2014-07-23
842077,2014-07-25
842077,2014-08-01
842077,2014-08-03
842077,2014-08-11
842077,2014-08-16
842077,2014-08-19
842077,2014-08-21
842077,2014-08-22
842077,2014-08-24
842077,2014-09-06
842077,2014-09-10
842077,2014-09-21
842077,2014-09-22
842077,2014-09-28
842077,2014-10-04
842077,2014-10-08
842077,2014-10-10
842077,2014-10-31
842077,2014-11-01
842077,2014-11-08
842077,2014-11-21
842077,2014-11-23
842077,2014-11-28
842077,2014-12-20
842077,2015-01-04
842077,2015-01-11
842077,2015-01-12
842077,2015-01-14
842077,2015-01-26
842077,2015-02-15
842077,2015-02-17
842077,2015-02-20
842077,2015-02-22
842077,2015-03-01
842077,2015-03-02
842077,2015-03-06
842077,2015-03-27
842077,2015-04-05
842077,2015-04-14
842077,2015-04-15
842077,2015-04-18
842077,2015-04-19
842077,2015-04-21
842077,2015-04-24
842077,2015-04-25
842077,2015-05-03
842077,2015-05-14
842077,2015-05-17
842077,2015-05-22
842077,2015-05-23
842077,2015-05-26
842077,2015-05-27
842077,2015-05-30
842077,2015-06-07
842077,2015-06-16
842077,2015-07-05
842077,2015-07-18
842077,2015-07-20
842077,2015-07-21
842077,2015-07-23
842077,2015-07-27
842077,2015-07-29
842077,2015-07-30
842077,2015-08-24
842077,2015-08-27
842077,2015-09-01
842077,2015-09-04
842077,2015-09-08
842077,2015-09-10
842077,2015-09-21
842077,2015-09-28
842077,2015-10-03
842077,2015-10-04
